timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-31 18:00:56,"$109,508.79",$2.18T,$62.1B,19.94M BTC,1.47% (24h),82%,18%
2025-10-31 18:27:38,"$109,591.99",$2.18T,$61.96B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 18:42:00,"$109,637.66",$2.18T,$61.05B,19.94M BTC,1.86% (24h),82%,18%
2025-10-31 18:56:57,"$109,569.33",$2.18T,$61.55B,19.94M BTC,1.68% (24h),82%,18%
2025-10-31 19:18:03,"$109,544.19",$2.18T,$60.76B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 19:31:57,"$109,537.44",$2.18T,$61.09B,19.94M BTC,1.7% (24h),82%,18%
2025-10-31 19:40:53,"$109,551.60",$2.18T,$60.78B,19.94M BTC,1.33% (24h),82%,18%
2025-10-31 19:50:46,"$109,604.86",$2.18T,$59.87B,19.94M BTC,1.25% (24h),82%,18%
2025-10-31 19:59:53,"$109,558.82",$2.18T,$60.08B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 22:05:36,"$109,598.10",$2.18T,$54.84B,19.94M BTC,0.07% (24h),82%,18%
2025-10-31 23:19:15,"$109,959.69",$2.19T,$53.29B,19.94M BTC,0.84% (24h),82%,18%
2025-10-31 23:52:44,"$110,110.84",$2.19T,$52.88B,19.94M BTC,0.8% (24h),82%,18%
2025-11-01 00:20:40,"$110,134.47",$2.19T,$53.45B,19.94M BTC,0.82% (24h),82%,18%
2025-11-01 00:38:45,"$110,214.57",$2.19T,$53.23B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 00:48:46,"$110,200.65",$2.19T,$52.86B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 00:58:44,"$110,243.50",$2.19T,$52.57B,19.94M BTC,0.12% (24h),82%,18%
2025-11-01 01:22:27,"$110,086.31",$2.19T,$50.69B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 01:41:08,"$110,262.24",$2.19T,$50.51B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 01:51:06,"$110,172.58",$2.19T,$50.32B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 02:00:40,"$110,085.86",$2.19T,$50.95B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 02:36:48,"$110,070.85",$2.19T,$49.9B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 02:51:29,"$109,916.72",$2.19T,$50.55B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 03:01:29,"$109,958.35",$2.19T,$50.55B,19.94M BTC,0.26% (24h),82%,18%
2025-11-01 03:24:30,"$110,102.79",$2.19T,$49.99B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 03:37:50,"$110,145.26",$2.19T,$49.17B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 03:47:55,"$110,057.37",$2.19T,$49.53B,19.94M BTC,0.5% (24h),82%,18%
2025-11-01 03:57:30,"$110,037.28",$2.19T,$49.23B,19.94M BTC,0.6% (24h),82%,18%
2025-11-01 04:23:44,"$110,147.33",$2.19T,$47.56B,19.94M BTC,0.71% (24h),82%,18%
2025-11-01 04:44:30,"$110,119.96",$2.19T,$48.01B,19.94M BTC,0.17% (24h),82%,18%
2025-11-01 04:56:03,"$110,172.23",$2.19T,$47.35B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 05:18:08,"$110,177.72",$2.19T,$47.29B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 05:32:57,"$110,064.66",$2.19T,$46.98B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 05:46:49,"$109,994.00",$2.19T,$46.77B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 05:57:06,"$109,932.33",$2.19T,$46.86B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 06:18:58,"$109,852.86",$2.19T,$46.87B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 06:36:44,"$109,958.20",$2.19T,$46.9B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 06:47:00,"$110,025.14",$2.19T,$46.83B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 06:56:33,"$110,054.30",$2.19T,$46.74B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 07:15:01,"$110,128.42",$2.19T,$45.8B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 07:28:05,"$110,044.38",$2.19T,$46.4B,19.94M BTC,0.5% (24h),82%,18%
2025-11-01 07:40:00,"$110,000.03",$2.19T,$45.41B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 07:49:59,"$110,035.90",$2.19T,$46.16B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 07:58:54,"$110,060.70",$2.19T,$44.89B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 08:44:22,"$110,103.45",$2.19T,$44.27B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 09:14:56,"$109,931.61",$2.19T,$43.62B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 09:35:35,"$109,990.95",$2.19T,$43.11B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 09:46:36,"$109,789.35",$2.18T,$41.64B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 09:56:54,"$109,917.73",$2.19T,$42.09B,19.94M BTC,0.14% (24h),82%,18%
2025-11-01 10:16:12,"$109,712.18",$2.18T,$40.24B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 10:33:14,"$109,846.86",$2.19T,$40.45B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 10:46:52,"$109,893.02",$2.19T,$39.63B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 10:57:20,"$109,871.49",$2.19T,$39.5B,19.94M BTC,0.91% (24h),82%,18%
2025-11-01 11:17:18,"$110,254.76",$2.19T,$36.13B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 11:30:53,"$110,090.35",$2.19T,$35.33B,19.94M BTC,0.3% (24h),82%,18%
2025-11-01 11:41:34,"$110,055.89",$2.19T,$33.46B,19.94M BTC,0.14% (24h),82%,18%
2025-11-01 11:51:53,"$110,137.48",$2.19T,$34B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 12:01:38,"$110,294.69",$2.19T,$34.17B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 12:30:44,"$110,270.36",$2.19T,$33.76B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 12:45:48,"$110,505.32",$2.2T,$33.51B,19.94M BTC,0.77% (24h),82%,18%
2025-11-01 12:56:52,"$110,504.18",$2.2T,$33.01B,19.94M BTC,1.25% (24h),82%,18%
2025-11-01 13:15:10,"$110,409.95",$2.2T,$31.53B,19.94M BTC,1.39% (24h),82%,18%
2025-11-01 13:31:40,"$110,299.96",$2.19T,$30.98B,19.94M BTC,1.1% (24h),82%,18%
2025-11-01 13:41:47,"$110,393.05",$2.2T,$31.65B,19.94M BTC,1.16% (24h),82%,18%
2025-11-01 13:51:34,"$110,358.99",$2.2T,$29.12B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 14:00:59,"$110,291.11",$2.19T,$30.34B,19.94M BTC,0.96% (24h),82%,18%
2025-11-01 14:35:00,"$110,327.40",$2.2T,$29.38B,19.94M BTC,1.2% (24h),82%,18%
2025-11-01 14:49:19,"$110,341.04",$2.2T,$29.82B,19.94M BTC,0.86% (24h),82%,18%
2025-11-01 14:59:21,"$110,416.77",$2.2T,$29.33B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 15:17:45,"$110,310.71",$2.19T,$28.93B,19.94M BTC,0.83% (24h),82%,18%
2025-11-01 15:27:19,"$110,364.78",$2.2T,$28.77B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 15:38:32,"$110,331.84",$2.2T,$28.32B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 15:48:42,"$110,337.42",$2.2T,$27.84B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 15:57:47,"$110,393.52",$2.2T,$26.93B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 16:20:46,"$110,444.17",$2.2T,$26.96B,19.94M BTC,0.71% (24h),82%,18%
2025-11-01 16:34:08,"$110,507.53",$2.2T,$26.74B,19.94M BTC,0.92% (24h),82%,18%
2025-11-01 16:46:47,"$110,516.69",$2.2T,$26.81B,19.94M BTC,0.74% (24h),82%,18%
2025-11-01 16:56:50,"$110,499.46",$2.2T,$25.37B,19.94M BTC,0.96% (24h),82%,18%
2025-11-01 17:15:29,"$110,386.78",$2.2T,$25.28B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 17:29:12,"$110,310.03",$2.19T,$26.39B,19.94M BTC,0.71% (24h),82%,18%
2025-11-01 17:39:56,"$110,160.32",$2.19T,$25.4B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 17:49:28,"$110,072.15",$2.19T,$25.4B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 17:59:28,"$109,882.58",$2.19T,$25.38B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 18:21:38,"$109,951.35",$2.19T,$25.43B,19.94M BTC,0.19% (24h),82%,18%
2025-11-01 18:35:50,"$110,004.58",$2.19T,$26.09B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 18:46:43,"$110,010.84",$2.19T,$26.04B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 18:56:43,"$110,016.84",$2.19T,$26.05B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 19:16:58,"$109,972.22",$2.19T,$25.95B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 19:31:20,"$110,024.47",$2.19T,$25.86B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:42:13,"$109,976.29",$2.19T,$25.91B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 19:57:15,"$110,023.66",$2.19T,$25.79B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 21:27:49,"$110,029.61",$2.19T,$25.56B,19.94M BTC,0.26% (24h),82%,18%
2025-11-01 23:02:01,"$109,969.90",$2.19T,$25.18B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 23:51:56,"$109,959.74",$2.19T,$24.47B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:13:47,"$110,042.80",$2.19T,$24.33B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 00:40:02,"$110,113.54",$2.19T,$24.92B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 00:51:54,"$110,507.54",$2.2T,$24.55B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 01:01:11,"$110,635.93",$2.2T,$24.88B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 01:28:00,"$110,370.88",$2.2T,$25.33B,19.94M BTC,0.28% (24h),82%,18%
2025-11-02 01:42:18,"$110,346.37",$2.2T,$26.59B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 01:56:29,"$110,435.50",$2.2T,$26.96B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 01:27:13,"$110,306.95",$2.19T,$27.23B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 01:49:42,"$110,651.77",$2.2T,$27.12B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 01:59:13,"$110,633.57",$2.2T,$27.32B,19.94M BTC,0.62% (24h),82%,18%
2025-11-02 02:21:50,"$110,459.60",$2.2T,$28.15B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 02:32:37,"$110,458.16",$2.2T,$28.28B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 02:46:57,"$110,626.65",$2.2T,$27.58B,19.94M BTC,0.51% (24h),82%,18%
2025-11-02 02:57:29,"$110,944.66",$2.21T,$27.82B,19.94M BTC,0.83% (24h),82%,18%
2025-11-02 03:21:23,"$110,762.03",$2.2T,$29.12B,19.94M BTC,0.56% (24h),82%,18%
2025-11-02 03:39:30,"$110,780.34",$2.2T,$28.35B,19.94M BTC,0.58% (24h),82%,18%
2025-11-02 03:50:02,"$110,750.97",$2.2T,$29.33B,19.94M BTC,0.54% (24h),82%,18%
2025-11-02 03:59:25,"$110,783.70",$2.2T,$29.43B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 04:22:48,"$111,000.98",$2.21T,$29.53B,19.94M BTC,0.76% (24h),82%,18%
2025-11-02 04:37:57,"$110,730.78",$2.2T,$29.74B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 04:48:05,"$110,557.12",$2.2T,$28.94B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 04:57:19,"$110,650.47",$2.2T,$29.03B,19.94M BTC,0.65% (24h),82%,18%
2025-11-02 05:18:55,"$110,707.97",$2.2T,$30.23B,19.94M BTC,0.77% (24h),82%,18%
2025-11-02 05:36:30,"$110,360.15",$2.2T,$30.33B,19.94M BTC,0.35% (24h),82%,18%
2025-11-02 05:46:57,"$110,428.00",$2.2T,$30.63B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 05:56:45,"$110,365.32",$2.2T,$30.67B,19.94M BTC,0.27% (24h),82%,18%
2025-11-02 06:14:51,"$110,635.99",$2.2T,$29.98B,19.94M BTC,0.44% (24h),82%,18%
2025-11-02 06:28:17,"$110,851.62",$2.21T,$29.96B,19.94M BTC,0.73% (24h),82%,18%
2025-11-02 06:39:51,"$110,858.19",$2.21T,$30.29B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 06:49:55,"$110,942.28",$2.21T,$30.33B,19.94M BTC,0.82% (24h),82%,18%
2025-11-02 06:59:45,"$111,107.72",$2.21T,$30.55B,19.94M BTC,0.94% (24h),82%,18%
2025-11-02 07:43:34,"$110,822.78",$2.21T,$31.98B,19.94M BTC,0.63% (24h),82%,18%
2025-11-02 08:14:16,"$110,584.46",$2.2T,$31.27B,19.94M BTC,0.6% (24h),82%,18%
2025-11-02 08:34:46,"$110,413.77",$2.2T,$31.73B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 08:46:58,"$110,280.04",$2.19T,$32.43B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 08:56:55,"$110,473.78",$2.2T,$32.57B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 09:16:24,"$110,452.33",$2.2T,$32.57B,19.94M BTC,0.67% (24h),82%,18%
2025-11-02 09:33:34,"$110,327.07",$2.2T,$32.58B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 09:46:34,"$110,281.56",$2.19T,$32.8B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 09:56:54,"$110,438.03",$2.2T,$32.81B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 10:16:57,"$110,381.00",$2.2T,$32.77B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 10:32:42,"$110,511.25",$2.2T,$31.78B,19.94M BTC,0.34% (24h),82%,18%
2025-11-02 10:47:00,"$110,320.69",$2.2T,$32.57B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 10:57:00,"$110,201.54",$2.19T,$31.83B,19.94M BTC,0.05% (24h),82%,18%
2025-11-02 11:20:55,"$109,882.52",$2.19T,$32.39B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 11:40:47,"$110,024.45",$2.19T,$33.27B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 11:51:31,"$109,980.61",$2.19T,$33.2B,19.94M BTC,0.44% (24h),82%,18%
2025-11-02 12:00:49,"$110,122.95",$2.19T,$32.26B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 12:22:48,"$110,146.74",$2.19T,$32.94B,19.94M BTC,0.18% (24h),82%,18%
2025-11-02 12:38:49,"$110,069.95",$2.19T,$32.93B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 12:48:43,"$110,054.97",$2.19T,$33.03B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 12:58:09,"$110,146.25",$2.19T,$33.02B,19.94M BTC,0.13% (24h),82%,18%
2025-11-02 13:27:06,"$110,203.51",$2.19T,$32.03B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 13:45:14,"$110,271.26",$2.19T,$32.82B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 13:56:35,"$110,317.43",$2.2T,$32.89B,19.94M BTC,0.1% (24h),82%,18%
2025-11-02 14:15:00,"$110,215.12",$2.19T,$32.94B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 14:26:15,"$110,161.00",$2.19T,$32.98B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 14:38:16,"$109,960.13",$2.19T,$32.25B,19.94M BTC,0.36% (24h),82%,18%
2025-11-02 14:48:25,"$110,074.74",$2.19T,$32.53B,19.94M BTC,0.22% (24h),82%,18%
2025-11-02 14:57:38,"$110,173.64",$2.19T,$33.33B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 15:20:52,"$110,038.14",$2.19T,$33.44B,19.94M BTC,0.38% (24h),82%,18%
2025-11-02 15:34:35,"$109,994.24",$2.19T,$33.45B,19.94M BTC,0.47% (24h),82%,18%
2025-11-02 15:46:43,"$110,023.36",$2.19T,$32.12B,19.94M BTC,0.45% (24h),82%,18%
2025-11-02 15:56:40,"$110,060.57",$2.19T,$31.34B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 16:16:11,"$109,989.82",$2.19T,$33.34B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 16:30:19,"$110,028.03",$2.19T,$32.46B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 16:41:10,"$110,030.40",$2.19T,$33.42B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 16:51:04,"$110,071.40",$2.19T,$33.42B,19.94M BTC,0.03% (24h),82%,18%
2025-11-02 17:26:36,"$109,982.57",$2.19T,$33.2B,19.94M BTC,0.04% (24h),82%,18%
2025-11-02 17:40:04,"$109,559.10",$2.18T,$32.39B,19.94M BTC,0.41% (24h),82%,18%
2025-11-02 17:50:29,"$109,705.41",$2.18T,$32.87B,19.94M BTC,0.26% (24h),82%,18%
2025-11-02 17:59:52,"$109,823.51",$2.19T,$33.77B,19.94M BTC,0.21% (24h),82%,18%
2025-11-02 18:23:08,"$110,203.84",$2.19T,$33.42B,19.94M BTC,0.19% (24h),82%,18%
2025-11-02 18:38:25,"$110,245.32",$2.19T,$33.83B,19.94M BTC,0.25% (24h),82%,18%
2025-11-02 18:48:16,"$110,402.52",$2.2T,$34.94B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 18:57:45,"$110,683.51",$2.2T,$35.03B,19.94M BTC,0.61% (24h),82%,18%
2025-11-02 20:43:34,"$109,621.89",$2.18T,$35.63B,19.94M BTC,0.33% (24h),82%,18%
2025-11-02 22:10:12,"$108,805.23",$2.16T,$39.7B,19.94M BTC,1.03% (24h),82%,18%
2025-11-02 22:58:41,"$108,023.07",$2.15T,$40.33B,19.94M BTC,1.79% (24h),82%,18%
2025-11-02 23:31:32,"$107,703.81",$2.14T,$42.54B,19.94M BTC,2.15% (24h),82%,18%
2025-11-02 23:52:19,"$107,912.51",$2.15T,$42.2B,19.94M BTC,2.35% (24h),82%,18%
2025-11-03 00:20:22,"$107,813.76",$2.15T,$41.31B,19.94M BTC,2.39% (24h),82%,18%
2025-11-03 00:40:41,"$107,661.86",$2.14T,$42.49B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 00:50:59,"$107,529.72",$2.14T,$41.85B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 01:00:40,"$107,584.72",$2.14T,$41.8B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 01:42:06,"$107,377.87",$2.14T,$42.3B,19.94M BTC,2.71% (24h),82%,18%
2025-11-03 02:01:01,"$107,421.15",$2.14T,$42.71B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 02:28:22,"$107,636.55",$2.14T,$43.49B,19.94M BTC,2.55% (24h),82%,18%
2025-11-03 02:41:59,"$107,560.09",$2.14T,$43.63B,19.94M BTC,2.72% (24h),82%,18%
2025-11-03 02:51:33,"$107,556.73",$2.14T,$43.78B,19.94M BTC,2.9% (24h),82%,18%
2025-11-03 03:01:00,"$107,459.06",$2.14T,$43.63B,19.94M BTC,3.08% (24h),82%,18%
2025-11-03 03:39:12,"$107,171.74",$2.13T,$43.84B,19.94M BTC,3.21% (24h),82%,18%
2025-11-03 03:56:53,"$107,444.46",$2.14T,$44.54B,19.94M BTC,3% (24h),82%,18%
2025-11-03 04:23:37,"$107,450.08",$2.14T,$44.86B,19.94M BTC,3.18% (24h),82%,18%
2025-11-03 04:46:12,"$107,283.00",$2.13T,$45.25B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 04:56:32,"$107,124.06",$2.13T,$45.27B,19.94M BTC,3.14% (24h),82%,18%
2025-11-03 05:22:25,"$107,510.83",$2.14T,$44.97B,19.94M BTC,2.82% (24h),82%,18%
2025-11-03 05:47:41,"$107,186.93",$2.13T,$44.83B,19.94M BTC,2.93% (24h),82%,18%
2025-11-03 05:57:15,"$107,227.27",$2.13T,$45.92B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:17:47,"$107,709.87",$2.14T,$46.9B,19.94M BTC,2.68% (24h),82%,18%
2025-11-03 06:31:18,"$107,674.67",$2.14T,$46.34B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 06:43:08,"$107,708.36",$2.14T,$47.31B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:56:52,"$107,777.00",$2.14T,$47.08B,19.94M BTC,2.92% (24h),82%,18%
2025-11-03 07:40:00,"$107,952.29",$2.15T,$46.16B,19.94M BTC,2.57% (24h),82%,18%
2025-11-03 08:20:35,"$107,632.91",$2.14T,$46.85B,19.94M BTC,2.53% (24h),82%,18%
2025-11-03 08:45:55,"$107,842.00",$2.15T,$47.12B,19.94M BTC,2.26% (24h),82%,18%
2025-11-03 08:57:01,"$107,988.47",$2.15T,$47.27B,19.94M BTC,2.23% (24h),82%,18%
2025-11-03 09:20:26,"$107,785.56",$2.14T,$47.65B,19.94M BTC,2.38% (24h),82%,18%
2025-11-03 09:43:40,"$107,547.58",$2.14T,$47.95B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 09:57:40,"$107,977.64",$2.15T,$48.7B,19.94M BTC,2.22% (24h),82%,18%
2025-11-03 10:21:26,"$107,416.04",$2.14T,$49.29B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 10:40:43,"$106,388.14",$2.12T,$52.91B,19.94M BTC,3.72% (24h),82%,18%
2025-11-03 10:52:53,"$105,892.45",$2.11T,$54.24B,19.94M BTC,3.94% (24h),82%,18%
2025-11-03 11:22:51,"$106,336.13",$2.12T,$57.95B,19.94M BTC,3.26% (24h),82%,18%
2025-11-03 11:48:31,"$106,468.01",$2.12T,$59.14B,19.94M BTC,3.23% (24h),82%,18%
2025-11-03 11:59:52,"$106,713.53",$2.12T,$60.61B,19.94M BTC,3.08% (24h),82%,18%
2025-11-03 12:25:00,"$107,202.63",$2.13T,$61.07B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 12:42:29,"$107,409.60",$2.14T,$62.76B,19.94M BTC,2.39% (24h),82%,18%
2025-11-03 12:56:33,"$107,415.50",$2.14T,$63.5B,19.94M BTC,2.42% (24h),82%,18%
2025-11-03 13:27:10,"$107,324.11",$2.14T,$65.87B,19.94M BTC,2.61% (24h),82%,18%
2025-11-03 13:49:13,"$107,022.09",$2.13T,$66.12B,19.94M BTC,2.95% (24h),82%,18%
2025-11-03 13:58:28,"$106,963.23",$2.13T,$66.61B,19.94M BTC,2.99% (24h),82%,18%
2025-11-03 14:18:55,"$106,800.35",$2.13T,$68.19B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 14:29:52,"$106,890.29",$2.13T,$68.2B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 14:41:45,"$107,308.85",$2.14T,$68.6B,19.94M BTC,2.47% (24h),82%,18%
2025-11-03 14:51:04,"$107,156.76",$2.13T,$68.12B,19.94M BTC,2.62% (24h),82%,18%
2025-11-03 15:01:08,"$107,114.74",$2.13T,$68.5B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 15:31:48,"$106,919.31",$2.13T,$68.58B,19.94M BTC,2.72% (24h),82%,18%
2025-11-03 15:46:26,"$106,624.03",$2.12T,$70.33B,19.94M BTC,3.09% (24h),82%,18%
2025-11-03 15:56:34,"$106,428.24",$2.12T,$70.4B,19.94M BTC,3.28% (24h),82%,18%
2025-11-03 16:18:33,"$106,174.54",$2.11T,$70.52B,19.94M BTC,3.46% (24h),82%,18%
2025-11-03 16:33:56,"$106,702.08",$2.12T,$71.96B,19.94M BTC,3% (24h),82%,18%
2025-11-03 16:46:28,"$106,963.08",$2.13T,$71.5B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 16:57:05,"$106,906.54",$2.13T,$72.54B,19.94M BTC,2.84% (24h),82%,18%
2025-11-03 17:19:27,"$106,516.99",$2.12T,$72.96B,19.94M BTC,3.13% (24h),82%,18%
2025-11-03 17:38:13,"$106,380.21",$2.12T,$72.59B,19.94M BTC,2.97% (24h),82%,18%
2025-11-03 17:48:28,"$106,513.06",$2.12T,$73.61B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:58:35,"$106,433.42",$2.12T,$73.8B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 18:21:10,"$106,330.76",$2.12T,$73.47B,19.94M BTC,3.52% (24h),82%,18%
2025-11-03 18:34:40,"$106,549.93",$2.12T,$72.86B,19.94M BTC,3.29% (24h),82%,18%
2025-11-03 18:46:44,"$106,591.16",$2.12T,$72.87B,19.94M BTC,3.47% (24h),82%,18%
2025-11-03 18:56:30,"$106,582.66",$2.12T,$72.86B,19.94M BTC,3.68% (24h),82%,18%
2025-11-03 20:23:20,"$107,051.77",$2.13T,$74.39B,19.94M BTC,2.37% (24h),82%,18%
2025-11-03 21:56:03,"$106,551.63",$2.12T,$73.34B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 22:42:23,"$107,099.22",$2.13T,$72.39B,19.94M BTC,1.12% (24h),82%,18%
2025-11-03 23:01:14,"$107,172.06",$2.13T,$72.18B,19.94M BTC,0.74% (24h),82%,18%
2025-11-03 23:33:24,"$106,975.78",$2.13T,$72.3B,19.94M BTC,0.8% (24h),82%,18%
2025-11-03 23:50:54,"$106,731.74",$2.12T,$71.24B,19.94M BTC,1.01% (24h),82%,18%
2025-11-04 00:00:45,"$106,656.85",$2.12T,$71.16B,19.94M BTC,1.14% (24h),82%,18%
2025-11-04 00:28:55,"$105,580.96",$2.1T,$71.57B,19.94M BTC,2.14% (24h),82%,18%
2025-11-04 00:44:38,"$105,010.03",$2.09T,$72.5B,19.94M BTC,2.37% (24h),82%,18%
2025-11-04 00:57:02,"$104,281.39",$2.07T,$74.2B,19.94M BTC,3.09% (24h),82%,18%
2025-11-04 01:29:56,"$104,929.59",$2.09T,$77.29B,19.94M BTC,2.35% (24h),82%,18%
2025-11-04 01:54:04,"$104,688.00",$2.08T,$76.79B,19.94M BTC,2.66% (24h),82%,18%
2025-11-04 02:19:37,"$104,626.45",$2.08T,$78.64B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 02:36:15,"$104,548.15",$2.08T,$78.81B,19.94M BTC,2.78% (24h),82%,18%
2025-11-04 02:47:17,"$104,430.55",$2.08T,$79.06B,19.94M BTC,2.81% (24h),82%,18%
2025-11-04 02:56:39,"$104,497.73",$2.08T,$79.36B,19.94M BTC,2.83% (24h),82%,18%
2025-11-04 03:27:02,"$104,183.57",$2.07T,$79.36B,19.94M BTC,2.97% (24h),82%,18%
2025-11-04 03:51:24,"$104,096.85",$2.07T,$80.36B,19.94M BTC,2.96% (24h),82%,18%
